Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survivied
0.858656847607867,-0.8693613739216083,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
-1.5018206639627947,0.8464558345474219,-0.7515551641996513,0.969295812213162,-0.6513769295483894,1
0.858656847607867,-0.8594538036643891,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,1.2541747751737262,1.3305743179410168,-0.5885791726531391,3.134585305867556,1
0.858656847607867,2.443069615408675,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.8693613739216083,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,0.036114440052642256,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8073541183680246,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8702107883812464,1.3305743179410168,2.5271707970794632,-0.6513769295483894,1
0.858656847607867,-0.8059406927071867,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
-1.5018206639627947,0.36568725039223826,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.848975426890293,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,0.7368813692541026,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
-1.5018206639627947,0.8464558345474219,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.8574695714866744,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.30195251488333485,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.03919804359671322,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,0.7292366391173594,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
-0.3215819081774638,0.3877720263428297,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
0.858656847607867,-0.8073541183680246,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,0.8464558345474219,-0.7515551641996513,-0.5885791726531391,3.134585305867556,0
0.858656847607867,-0.8594538036643891,-0.7515551641996513,0.969295812213162,-0.6513769295483894,0
0.858656847607867,-0.8605818260667885,1.3305743179410168,2.5271707970794632,-0.6513769295483894,1
-0.3215819081774638,-0.5126073008735921,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.867662545002332,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8073541183680246,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,-0.5126073008735921,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.9169285836613438,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,-0.5126073008735921,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,1
-0.3215819081774638,-0.5363909057434598,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
-0.3215819081774638,0.3877720263428297,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.9545882231438602,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.867662545002332,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.848975426890293,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.8622806549860649,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,3.330143714529325,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
-1.5018206639627947,0.8464558345474219,1.3305743179410168,0.969295812213162,-0.6513769295483894,1
0.858656847607867,-0.08733605985332561,1.3305743179410168,0.969295812213162,3.134585305867556,1
0.858656847607867,-0.7504433495722695,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,2.443069615408675,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.848975426890293,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.1864321483725487,1.3305743179410168,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.8866350663728094,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,-0.5618733395326039,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,0.031017953294813504,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
-1.5018206639627947,0.8464558345474219,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8704961916396848,-0.7515551641996513,2.5271707970794632,-0.6513769295483894,0
0.858656847607867,-0.3599981013971665,-0.7515551641996513,0.969295812213162,1.2416041881595834,1
0.858656847607867,-0.9047513779679716,-0.7515551641996513,0.969295812213162,-0.6513769295483894,0
-1.5018206639627947,0.7105495210053205,-0.7515551641996513,0.969295812213162,-0.6513769295483894,1
-1.5018206639627947,0.8464558345474219,-0.7515551641996513,-0.5885791726531391,3.134585305867556,1
-1.5018206639627947,0.6425963642342698,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,0.49989473501506326,1.3305743179410168,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.8866350663728094,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.848975426890293,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.9033379523071337,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-1.5018206639627947,0.7105495210053205,1.3305743179410168,0.969295812213162,-0.6513769295483894,1
0.858656847607867,-0.803956460529472,-0.7515551641996513,0.969295812213162,-0.6513769295483894,0
0.858656847607867,-0.3599981013971665,1.3305743179410168,0.969295812213162,-0.6513769295483894,1
0.858656847607867,-0.02249515766238902,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8574695714866744,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8662491193414942,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,0.7292366391173594,1.3305743179410168,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.90503678122641,-0.7515551641996513,0.969295812213162,-0.6513769295483894,0
-0.3215819081774638,0.370783737150067,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
0.858656847607867,1.7910047136650267,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.90503678122641,-0.7515551641996513,0.969295812213162,-0.6513769295483894,0
0.858656847607867,-0.9172139869197822,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
0.858656847607867,-0.8594538036643891,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,0.1839125560296776,-0.7515551641996513,2.5271707970794632,3.134585305867556,1
0.858656847607867,0.24507039712362313,-0.7515551641996513,-0.5885791726531391,3.134585305867556,0
0.858656847607867,-0.8693613739216083,-0.7515551641996513,2.5271707970794632,-0.6513769295483894,1
0.858656847607867,-0.8574695714866744,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,0.33454431864406564,1.3305743179410168,-0.5885791726531391,1.2416041881595834,0
-1.5018206639627947,2.402583124604483,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
0.858656847607867,-0.0012597961714356754,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
0.858656847607867,-0.8622806549860649,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
0.858656847607867,-0.8594538036643891,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8622806549860649,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
-0.3215819081774638,0.3877720263428297,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
-1.5018206639627947,0.6425963642342698,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.9585498921836123,-0.7515551641996513,0.969295812213162,-0.6513769295483894,0
0.858656847607867,3.330143714529325,1.3305743179410168,-0.5885791726531391,1.2416041881595834,0
-1.5018206639627947,0.8464558345474219,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.8693613739216083,-0.7515551641996513,2.5271707970794632,1.2416041881595834,0
0.858656847607867,-0.8622806549860649,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
-1.5018206639627947,2.3414252835105374,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,-0.8761566895987134,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,-0.3767009873314907,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,-0.5126073008735921,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,-0.6824901928012189,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
0.858656847607867,0.33454431864406564,1.3305743179410168,-0.5885791726531391,1.2416041881595834,0
-1.5018206639627947,0.8464558345474219,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8594538036643891,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-1.5018206639627947,0.8464558345474219,1.3305743179410168,0.969295812213162,1.2416041881595834,1
-0.3215819081774638,-0.4446541441025414,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,0.370783737150067,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-0.3215819081774638,0.3877720263428297,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,0
-1.5018206639627947,1.2201981967882007,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.7444974483548026,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.30195251488333485,1.3305743179410168,-0.5885791726531391,1.2416041881595834,1
-0.3215819081774638,-0.6824901928012189,1.3305743179410168,-0.5885791726531391,-0.6513769295483894,1
-0.3215819081774638,-0.5126073008735921,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.8693613739216083,-0.7515551641996513,2.5271707970794632,-0.6513769295483894,0
0.858656847607867,-0.08733605985332561,1.3305743179410168,0.969295812213162,3.134585305867556,1
0.858656847607867,-0.7691304676843086,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,0.002137861667116908,-0.7515551641996513,-0.5885791726531391,1.2416041881595834,1
0.858656847607867,-0.8704961916396848,1.3305743179410168,2.5271707970794632,-0.6513769295483894,1
-1.5018206639627947,1.9679683245281967,1.3305743179410168,0.969295812213162,-0.6513769295483894,1
-1.5018206639627947,1.0163387264750487,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
-1.5018206639627947,0.40815797337414494,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.9220250704191726,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
0.858656847607867,-0.4106775657170161,-0.7515551641996513,-0.5885791726531391,-0.6513769295483894,0
