Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survivied
-1.551634341287942,1.396199171605895,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.3443775398119911,-0.7401527456927535,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,1.9366569526805797,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,-0.4443622293108077,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,0.81070324210832,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,1.0340924582858564,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,2.344104470780911,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.2972683500873697,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,-0.8187769678318538,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.39812066156205766,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,1
-1.551634341287942,2.735035599091599,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.6407285564346098,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.451298817693655,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.554583902708901,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.4254793479657804,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.6557720115335772,-0.7401527456927535,2.603309302046782,1.1861782588842604,0
0.8216495491460319,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,1.115161125447059,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8827311385923582,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.07568065984674907,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,1.079130606708747,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.5566880850032184,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.2828230015994582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8854334274977316,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,0.036047089234605485,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,2.6281402560987743,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.874624271876238,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.2864591944658761,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-1.551634341287942,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.451298817693655,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.7584258489451807,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.5566880850032184,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,0.2972683500873697,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8770239044242096,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,2.520351356241239,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,1.4169167198804247,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8788254303611251,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-0.36499239607095507,-0.03781547417893464,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.7350060117652778,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,0.554583902708901,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8755250348446958,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.2828230015994582,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,0.81070324210832,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,1.1861782588842604,0
0.8216495491460319,-0.8629143532862864,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.14590703039387154,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.2143981569892515,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8917387682769362,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.6972071080826363,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9223647092045018,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.934975390762911,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8854334274977316,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.7788407408623086,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9028505802558319,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.30804436471627694,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8644132228658002,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,-0.4014210570784871,1.3510724722962961,1.0150006276189252,1.1861782588842604,0
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-1.1538607920981583,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.3443775398119911,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,0.768965489201859,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.7239273407789687,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
-0.36499239607095507,3.240961731007485,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.4014210570784871,1.3510724722962961,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.5530518921368006,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,-0.8151739159580226,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,1.4106113791012203,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.6557720115335772,1.3510724722962961,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.8752223784872939,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.9028505802558319,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8193750744429099,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.013528015023160297,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,3.0301933687654685,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.8551101429275679,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.4008560914600176,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8770239044242096,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,2.6281402560987743,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,0
0.8216495491460319,-0.35488403907608296,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,1.20523742229284,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8719219829708644,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.23241341635840765,-0.7401527456927535,2.603309302046782,3.0301933687654685,1
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,0.567497240624712,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
