Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
-0.36499239607095507,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.934975390762911,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8812322690128445,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5584564699475474,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,2.304168243811365,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8812322690128445,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.7584258489451807,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.4701816990386823,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,1.9366569526805797,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9220620528471,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.7602273748820964,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8292834670959457,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8770239044242096,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.4702148400312689,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.2143981569892515,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.383435385035652,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,0.16815658924050148,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.08915896338102956,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.3008382609686145,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.9800431265121228,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,1.3673747566152452,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9160593684252971,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.00418458798859397,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.934975390762911,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8566090125070819,1.3510724722962961,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.6107338631106869,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.40112560682483295,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,0.8188101088244404,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.4014210570784871,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
0.8216495491460319,0.24682562385373252,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,1.4169167198804247,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.4702148400312689,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,-0.5530518921368006,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,0.07568065984674907,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.7239273407789687,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5404412105783912,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,0.39215111813284137,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5782732552536192,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,0.01623030392853382,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,1.5532345844749555,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.2828230015994582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,0
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.9352780471203129,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.29723520909478324,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.39812066156205766,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.05523262693703492,1.3510724722962961,1.0150006276189252,3.0301933687654685,1
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,1.115161125447059,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.2395863791134836,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8172780982523401,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.9223647092045018,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,1.4169167198804247,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.2395863791134836,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.9223647092045018,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,0.07027608203600227,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,0.013528015023160297,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8770239044242096,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,1.008568438811636,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.735035599091599,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.3260596240854331,1.3510724722962961,2.603309302046782,1.1861782588842604,1
0.8216495491460319,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8809296126554426,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.383435385035652,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,1.331344237876933,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,1.4106113791012203,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.567497240624712,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.39215111813284137,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-1.4430057049731146,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9010490543189161,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,0.036047089234605485,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.9565937020058984,1.3510724722962961,2.603309302046782,-0.6578368509969478,0
-0.36499239607095507,0.5566880850032184,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,0.036047089234605485,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.05523262693703492,1.3510724722962961,1.0150006276189252,3.0301933687654685,1
0.8216495491460319,-0.8752223784872939,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.6407285564346098,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,0.6557720115335772,-0.7401527456927535,2.603309302046782,1.1861782588842604,0
0.8216495491460319,-0.39812066156205766,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.344104470780911,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.3260596240854331,-0.7401527456927535,2.603309302046782,1.1861782588842604,0
-1.551634341287942,0.7188254193256238,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8770239044242096,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.5440442624522226,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.7782426342512525,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.4053267653097201,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.3584870909499141,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9205631832675861,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8770239044242096,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.9295708129521641,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.05523262693703492,1.3510724722962961,1.0150006276189252,3.0301933687654685,1
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,-0.358789747307316,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8917387682769362,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8989448720245987,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.40112560682483295,1.3510724722962961,1.0150006276189252,1.1861782588842604,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8860315341087877,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
